Trade ID,Security ID,Buyer ID,Seller ID,Price,Size,Timestamp
d46732c7-d0c2-4cbd-be68-afc155c9b68d,AAPL,rush_trader_6345,rush_trader_7083,101.80,14.00,2025-01-19T18:12:16.899601
f1deeab3-ba80-4e80-89a5-9ccb252df4a2,AAPL,rush_trader_168,rush_trader_8403,102.17,47.00,2025-01-19T18:12:16.905898
385f63e2-7a2a-473e-8477-5a5ce2ac9035,AAPL,rush_trader_7888,rush_trader_5215,102.01,34.00,2025-01-19T18:12:16.908042
a15acd9e-522d-422d-b5b9-1b7a48d91cc1,AAPL,rush_trader_7888,rush_trader_4033,102.01,39.00,2025-01-19T18:12:16.908556
af5ee767-94e9-4ea6-b50a-d84873fd5547,AAPL,rush_trader_6774,rush_trader_636,101.90,32.00,2025-01-19T18:12:16.905098
fb2c9451-6c5b-4ac5-a774-7061e9a9fd67,AAPL,rush_trader_7788,rush_trader_4835,102.17,37.00,2025-01-19T18:12:16.902566
859df679-9b52-49f4-9ce4-8d5f539b9972,AAPL,rush_trader_6345,rush_trader_5002,101.80,41.00,2025-01-19T18:12:16.901771
c9b13995-4814-45b7-84d1-e51e209d940e,AAPL,rush_trader_66,rush_trader_4088,102.17,12.00,2025-01-19T18:12:16.905520
9d14f209-2af3-4265-a48a-c138125967c8,AAPL,rush_trader_6653,rush_trader_3742,101.78,28.00,2025-01-19T18:12:16.910278
47ef3315-6b89-4297-be8c-103b86fe5ca1,AAPL,rush_trader_7606,rush_trader_5628,102.17,43.00,2025-01-19T18:12:16.909588
95a9cb61-60e4-4aea-bbd5-cc7d5f7ea35c,AAPL,rush_trader_5424,rush_trader_631,101.79,38.00,2025-01-19T18:12:16.910730
30a4f921-aa1e-4a49-939b-67a124515526,AAPL,rush_trader_9440,rush_trader_4791,102.17,73.00,2025-01-19T18:12:16.903114
43e980b6-c578-443b-9a69-66d22f06e0c3,AAPL,rush_trader_5195,rush_trader_6579,102.17,10.00,2025-01-19T18:12:16.904218
36121f5e-a3e3-42a2-bf77-ebc776a17fef,AAPL,rush_trader_7888,rush_trader_8230,102.01,19.00,2025-01-19T18:12:16.909211
8921c80a-f47d-448b-b381-20aaf9e2262b,AAPL,rush_trader_22,rush_trader_7707,101.75,39.00,2025-01-19T18:12:16.902098
79fe0845-db99-4006-8ca8-d057d745f829,AAPL,rush_trader_5510,rush_trader_636,101.85,23.00,2025-01-19T18:12:16.905125
23d13b44-f4ac-445f-9008-1268d8b4db2e,AAPL,rush_trader_3146,rush_trader_1229,102.17,59.00,2025-01-19T18:12:16.906970
c092b0e9-56db-40e3-9e2c-1f578f01a397,AAPL,rush_trader_9082,rush_trader_3742,101.77,63.00,2025-01-19T18:12:16.910301
85af1bcf-875a-4b3e-b40f-855a053f655a,AAPL,rush_trader_5565,rush_trader_5628,102.17,18.00,2025-01-19T18:12:16.908956
165cf1d2-241a-4029-9426-f65b255149a6,AAPL,rush_trader_5424,rush_trader_619,101.92,21.00,2025-01-19T18:12:16.910752
aa488ea4-1542-43a0-af73-805257481962,AAPL,rush_trader_5510,rush_trader_4029,101.85,37.00,2025-01-19T18:12:16.909453
39a210de-ab8a-4383-ab59-9bf0f10a7b15,AAPL,rush_trader_1658,rush_trader_8230,101.93,52.00,2025-01-19T18:12:16.909233
816d98c0-21dc-4e03-9b97-86b0871da60d,AAPL,rush_trader_66,rush_trader_8403,102.17,38.00,2025-01-19T18:12:16.905547
91acd79a-4570-4050-b785-20a8412b20e6,AAPL,rush_trader_1638,rush_trader_3042,102.17,46.00,2025-01-19T18:12:16.903791
0f0d2d64-7766-4368-a82c-4154db5e7dd9,AAPL,rush_trader_7606,rush_trader_1229,102.17,1.00,2025-01-19T18:12:16.909609
7fbf4494-aadd-42b3-89f8-f126604ee452,AAPL,rush_trader_4881,rush_trader_3742,101.75,4.00,2025-01-19T18:12:16.910323
218b9adb-9d48-4e7c-82ab-3fe07122f03c,AAPL,rush_trader_5510,rush_trader_8230,101.85,11.00,2025-01-19T18:12:16.909253
2639def3-e3fa-4d5f-97c4-b2b04ce241bb,AAPL,rush_trader_7606,rush_trader_4499,102.17,42.00,2025-01-19T18:12:16.909637
7ab5746d-886a-43fd-9db1-881d5bff814a,AAPL,rush_trader_7169,rush_trader_7536,101.85,16.00,2025-01-19T18:12:17.022383
1ca00cf5-bfdc-424c-98a9-a43262921fbe,AAPL,rush_trader_7545,rush_trader_3237,102.16,70.00,2025-01-19T18:12:17.021070
279f1de6-11c9-4f31-84bf-fa60eb705dc1,AAPL,rush_trader_5424,rush_trader_7536,102.06,13.00,2025-01-19T18:12:17.021386
08edf296-41dd-44f6-9d50-74f05122cdc6,AAPL,rush_trader_1478,rush_trader_1537,102.06,24.00,2025-01-19T18:12:17.023255
09aaddcc-7e25-4d72-8c82-abc5247d34c9,AAPL,rush_trader_1478,rush_trader_1092,102.06,14.00,2025-01-19T18:12:17.023569
e4857cd0-0ab6-4588-8a59-5842fe5e67d1,AAPL,rush_trader_8032,rush_trader_7536,101.85,20.00,2025-01-19T18:12:17.022831
d3fa8a8e-4edb-4f52-ba01-752862817e9e,AAPL,rush_trader_1478,rush_trader_7536,101.85,29.00,2025-01-19T18:12:17.023134
07049742-1d59-4a27-828b-31969a62be94,AAPL,rush_trader_652,rush_trader_2260,101.83,42.00,2025-01-19T18:12:17.025275
4d56629f-3d5d-45ed-a8e6-44472d2e5b3a,AAPL,rush_trader_1383,rush_trader_1092,101.79,49.00,2025-01-19T18:12:17.024196
a596a061-7cec-4fba-a711-7a60c30876ca,AAPL,rush_trader_3402,rush_trader_5081,102.17,5.00,2025-01-19T18:12:17.026552
86ec8601-331e-4f4a-b5a2-e430b6b7013c,AAPL,rush_trader_9343,rush_trader_7859,102.17,47.00,2025-01-19T18:12:17.027078
ddde15a5-f96d-49a7-9ec5-f519b8b08ed6,AAPL,rush_trader_1956,rush_trader_8829,102.17,28.00,2025-01-19T18:12:17.031682
1a596757-0f61-41cf-b6ce-4ebe567245d7,AAPL,rush_trader_2561,rush_trader_3522,102.17,5.00,2025-01-19T18:12:17.030712
8643cecd-c004-4ef1-ba75-d95be4f02a19,AAPL,rush_trader_7545,rush_trader_4499,102.17,13.00,2025-01-19T18:12:17.021107
9cd320f5-e705-452e-b508-d2b68cb11a68,AAPL,rush_trader_7554,rush_trader_1092,101.79,25.00,2025-01-19T18:12:17.023600
97109877-b81b-4f1c-909d-25d61d98f81a,AAPL,rush_trader_652,rush_trader_4499,102.17,27.00,2025-01-19T18:12:17.025304
e2de99f2-8d70-40eb-826b-7dbfefb14de8,AAPL,rush_trader_9343,rush_trader_7687,102.17,29.00,2025-01-19T18:12:17.027105
cb5b85cc-c9e1-43c0-b7b7-64b4e8d2ce42,AAPL,rush_trader_3402,rush_trader_7859,102.17,47.00,2025-01-19T18:12:17.026580
4b69e0ac-fd6a-4c5c-9b2f-d77b9df3a6c7,AAPL,rush_trader_3788,rush_trader_6715,102.17,34.00,2025-01-19T18:12:17.028450
1d917408-6785-4f47-8e63-72a511c3ff56,AAPL,rush_trader_8363,rush_trader_8735,102.06,29.00,2025-01-19T18:12:17.027510
5c90350e-90d5-492d-880a-b1cd90fe4dfd,AAPL,rush_trader_1325,rush_trader_5081,102.17,64.00,2025-01-19T18:12:17.025519
ec2fe3aa-eb32-4723-baef-1012c70674a6,AAPL,rush_trader_1383,rush_trader_2260,102.08,21.00,2025-01-19T18:12:17.024350
6c450643-cc71-4361-bad6-1572e60200f6,AAPL,rush_trader_8363,rush_trader_6165,101.84,36.00,2025-01-19T18:12:17.025830
3d501635-ec84-46ce-8599-b2a4eaeaecda,AAPL,rush_trader_4287,rush_trader_3522,102.17,33.00,2025-01-19T18:12:17.030428
448bfb57-37ef-4ea1-9b8c-6e3ef4c02274,AAPL,rush_trader_5774,rush_trader_8598,102.03,4.00,2025-01-19T18:12:17.029232
f1df5668-f54d-4724-8671-0310d763ac41,AAPL,rush_trader_1083,rush_trader_7687,102.17,26.00,2025-01-19T18:12:17.027893
35818b07-2795-4eab-9d2b-1a1d142affc2,AAPL,rush_trader_5106,rush_trader_3417,102.05,28.00,2025-01-19T18:12:17.028955
1cf90d85-55d4-41ea-8857-cc369f3d9eee,AAPL,rush_trader_392,rush_trader_3919,101.91,4.00,2025-01-19T18:12:17.033084
4aaaecb6-429a-41fd-83ee-bcacb40b8959,AAPL,rush_trader_5730,rush_trader_3919,101.78,15.00,2025-01-19T18:12:17.033985
fd8b0ec2-233e-479f-a488-1f98474c2a9d,AAPL,rush_trader_6171,rush_trader_8598,101.99,31.00,2025-01-19T18:12:17.029261
b6cb0bdf-ab21-44f6-858e-da862ed4a2c4,AAPL,rush_trader_6171,rush_trader_3132,101.99,55.00,2025-01-19T18:12:17.031361
a9fde8f5-3f6b-4195-9065-47082c0382f4,AAPL,rush_trader_5106,rush_trader_8735,102.05,8.00,2025-01-19T18:12:17.027542
c8900bfd-ba3b-4ea3-af0e-97c0fd784e5f,AAPL,rush_trader_5113,rush_trader_8829,102.17,43.00,2025-01-19T18:12:17.032775
acad8106-b608-4112-a2a1-298cdb8af01f,AAPL,rush_trader_2561,rush_trader_8829,102.17,5.00,2025-01-19T18:12:17.030739
3fe41e2f-df35-4206-a803-c74d99125183,AAPL,rush_trader_8764,rush_trader_3919,101.86,32.00,2025-01-19T18:12:17.033107
281bd6d7-c6e2-4a74-85ac-db66109ab827,AAPL,rush_trader_652,rush_trader_5081,102.17,5.00,2025-01-19T18:12:17.025331
ba051e4e-6104-4aec-b9fd-51712433bbdc,AAPL,rush_trader_5113,rush_trader_6343,102.17,29.00,2025-01-19T18:12:17.032808
f52df0a1-b587-433c-b056-b8f698108c1a,AAPL,rush_trader_9547,rush_trader_3132,101.92,25.00,2025-01-19T18:12:17.031409
a59b6755-5e9e-4311-8d3d-9c46bb9f863d,AAPL,rush_trader_5774,rush_trader_3417,102.03,66.00,2025-01-19T18:12:17.028982
1e4db8f3-dc04-4432-afbd-d22ad53d5b03,AAPL,rush_trader_1083,rush_trader_6715,102.17,56.00,2025-01-19T18:12:17.027920
433c9455-1456-4993-88b0-a11432afb7fe,AAPL,rush_trader_3788,rush_trader_3522,102.17,55.00,2025-01-19T18:12:17.028481
751a9420-41d1-4c22-9a3f-ca56ee869576,AAPL,rush_trader_392,rush_trader_3132,101.91,18.00,2025-01-19T18:12:17.031431
6dd5c225-467a-4ed5-8f4a-1810da8d1e9c,AAPL,rush_trader_1150,rush_trader_6343,102.17,33.00,2025-01-19T18:12:17.146747
de7372e7-6fc5-40af-b22b-34fc3a78e8a7,AAPL,rush_trader_5730,rush_trader_2155,102.11,50.00,2025-01-19T18:12:17.147529
e08beb00-8cd2-44b5-907d-9c725665a3ab,AAPL,rush_trader_1159,rush_trader_2383,101.75,5.00,2025-01-19T18:12:17.150394
727f8a25-658c-4596-8f2e-b5521fb20e0d,AAPL,rush_trader_1207,rush_trader_7762,101.76,9.00,2025-01-19T18:12:17.148781
34f08524-eed5-44d1-93fb-73a393816f61,AAPL,rush_trader_6836,rush_trader_2402,102.17,5.00,2025-01-19T18:12:17.147787
e122df97-6fbe-431a-a250-ac74b0053a9c,AAPL,rush_trader_6836,rush_trader_9719,102.18,6.00,2025-01-19T18:12:17.147822
df52ad96-b76f-4a44-93a3-c0491951e2b0,AAPL,rush_trader_8576,rush_trader_3261,101.80,6.00,2025-01-19T18:12:17.150170
772e7270-e090-459b-b3ce-3f4de8880392,AAPL,rush_trader_6129,rush_trader_2155,102.00,5.00,2025-01-19T18:12:17.147562
9050e2be-a476-43d0-8040-4b83b824c618,AAPL,rush_trader_6129,rush_trader_343,102.00,49.00,2025-01-19T18:12:17.148302
402e8e71-0083-47d6-aeaf-c68b688249e8,AAPL,rush_trader_22,rush_trader_2383,101.75,7.00,2025-01-19T18:12:17.150424
e20dedf0-4935-44c8-a984-ffbba7e85a6a,AAPL,rush_trader_22,rush_trader_7665,101.75,29.00,2025-01-19T18:12:17.151230
b598da3d-6219-46ef-b2af-bb4089a02401,AAPL,rush_trader_4881,rush_trader_7762,101.75,20.00,2025-01-19T18:12:17.148816
f709ee33-764c-49d1-8e43-956f6b2ef090,AAPL,rush_trader_4783,rush_trader_3261,101.80,56.00,2025-01-19T18:12:17.149211
397d7673-0a43-470e-81a5-f31ddcd4d647,AAPL,rush_trader_5013,rush_trader_7600,102.04,43.00,2025-01-19T18:12:17.152559
fd707a1f-1893-4851-9894-720c666e6e58,AAPL,rush_trader_8576,rush_trader_7600,102.04,18.00,2025-01-19T18:12:17.150203
e2e77117-910c-44cd-9d2c-c2826729b4ed,AAPL,rush_trader_8526,rush_trader_1598,101.73,15.00,2025-01-19T18:12:17.152350
089af001-6fab-41d0-9b04-f4750c87451f,AAPL,rush_trader_1352,rush_trader_7600,102.04,10.00,2025-01-19T18:12:17.148608
28be36f5-b59b-4ab7-9542-89f90fabbdd1,AAPL,rush_trader_1150,rush_trader_2402,102.17,59.00,2025-01-19T18:12:17.146793
03134df8-3a48-4a4a-bdfd-a98c71964dcd,AAPL,rush_trader_1207,rush_trader_343,101.76,43.00,2025-01-19T18:12:17.148328
9dd700d8-6525-4270-b7fb-c74809080c83,AAPL,rush_trader_6097,rush_trader_1135,101.76,16.00,2025-01-19T18:12:17.154101
9ee91ca9-d2f9-428c-8422-2e496f17706c,AAPL,rush_trader_1159,rush_trader_8497,101.75,57.00,2025-01-19T18:12:17.149730
bc0ef216-4cd9-4a88-ad1f-7c071bec7444,AAPL,rush_trader_3470,rush_trader_9877,101.73,33.00,2025-01-19T18:12:17.153660
9b73f4b2-e194-4331-a5c3-62b0dca9afa5,AAPL,rush_trader_391,rush_trader_1135,101.76,64.00,2025-01-19T18:12:17.154275
6897b526-d467-46bc-a774-dcbabc0a8862,AAPL,rush_trader_2479,rush_trader_9877,101.73,40.00,2025-01-19T18:12:17.153689
2112fd62-d7bb-4062-b37f-353e384d1b2a,AAPL,rush_trader_3622,rush_trader_894,101.79,34.00,2025-01-19T18:12:17.156207
c11d3c33-9b71-43a6-8c7e-27e87d899a77,AAPL,rush_trader_3622,rush_trader_9404,101.79,23.00,2025-01-19T18:12:17.156951
3f65a9c7-fc55-4b40-ae85-602b981ea01a,AAPL,rush_trader_1159,rush_trader_7762,101.75,8.00,2025-01-19T18:12:17.148844
eae55c8d-8a2e-4f71-b6ad-0961301ea8f0,AAPL,rush_trader_9955,rush_trader_3615,101.82,15.00,2025-01-19T18:12:17.157887
7c4f8b81-ba1b-4077-bd48-0c403bb8ebf7,AAPL,rush_trader_7640,rush_trader_3615,101.82,77.00,2025-01-19T18:12:17.156635
4e4e802d-e5f9-40a0-90de-9b47497089f6,AAPL,rush_trader_8526,rush_trader_7665,101.73,51.00,2025-01-19T18:12:17.151263
3289922c-529b-48bf-946e-2de6bcab59f1,AAPL,rush_trader_2232,rush_trader_5551,101.92,61.00,2025-01-19T18:12:17.155351
f3f65ce2-efd2-41ec-b4f4-9bcd070b6aab,AAPL,rush_trader_640,rush_trader_8818,101.72,12.00,2025-01-19T18:12:17.158252
1d0c5820-e7a6-43a6-8645-daced1bfbba8,AAPL,rush_trader_1340,rush_trader_1598,101.73,24.00,2025-01-19T18:12:17.152381
50bbbe6e-dc85-437e-8450-6a246395d4a6,AAPL,rush_trader_5539,rush_trader_2120,101.72,3.00,2025-01-19T18:12:17.157687
4189d875-fe96-4a29-876f-c2f753e8b809,AAPL,rush_trader_9955,rush_trader_5551,101.92,7.00,2025-01-19T18:12:17.157910
01c528ff-5ca2-46fa-a6b0-f76c325affb2,AAPL,rush_trader_3470,rush_trader_1598,101.73,23.00,2025-01-19T18:12:17.152407
9ce05a5a-c318-460e-b765-5f0e9b0973c2,AAPL,rush_trader_391,rush_trader_3108,101.90,23.00,2025-01-19T18:12:17.155022
000ec8b6-4598-4502-895a-d5c958d410d7,AAPL,rush_trader_5539,rush_trader_9404,101.72,59.00,2025-01-19T18:12:17.156981
9293c4ab-916d-4845-9a90-9e309ec4f242,AAPL,rush_trader_640,rush_trader_2120,101.72,84.00,2025-01-19T18:12:17.157712
8689c363-5dc1-4ebf-8576-9972182fb933,AAPL,rush_trader_6550,rush_trader_8818,101.72,68.00,2025-01-19T18:12:17.158278
4caddaee-cd99-4022-8cb8-ba562f743212,AAPL,rush_trader_2479,rush_trader_3108,101.73,4.00,2025-01-19T18:12:17.155047
14a9f995-58e2-41a8-a2fa-27f9bfe4430f,AAPL,rush_trader_3308,rush_trader_3108,101.72,41.00,2025-01-19T18:12:17.155069
837b943d-3a2f-4fb5-b462-de1383f7339c,AAPL,rush_trader_5539,rush_trader_3108,101.72,18.00,2025-01-19T18:12:17.155092
1f5499e8-fd99-4d0d-902d-837017b4cd9e,AAPL,rush_trader_7268,rush_trader_5551,101.92,11.00,2025-01-19T18:12:17.264558
5690c609-69f0-4ab6-adb4-0dcaf1a61645,AAPL,rush_trader_1716,rush_trader_7600,102.04,12.00,2025-01-19T18:12:17.264820
b2a5b5ec-3e2a-4721-a036-2cd822ce79ee,AAPL,rush_trader_4947,rush_trader_2221,102.04,24.00,2025-01-19T18:12:17.266757
3ea23aca-d00a-437a-a5ff-e4cbf5eb28a9,AAPL,rush_trader_1468,rush_trader_5581,101.94,4.00,2025-01-19T18:12:17.267638
9c320d1b-d8e3-4a8b-883a-0e571170f66a,AAPL,rush_trader_8338,rush_trader_2221,102.04,4.00,2025-01-19T18:12:17.266884
ac90affa-c6c2-447d-aa18-8e7bfe2fd30f,AAPL,rush_trader_7735,rush_trader_8749,102.17,11.00,2025-01-19T18:12:17.268685
b6769fe4-63e6-47a8-8f02-4aa94a68af5f,AAPL,rush_trader_4059,rush_trader_6144,101.88,45.00,2025-01-19T18:12:17.265231
33bd0ca6-bfc8-4e86-84b0-81004b48f4a4,AAPL,rush_trader_8338,rush_trader_5581,102.16,31.00,2025-01-19T18:12:17.267019
7e931558-9b4a-413a-864a-b2e3aa83054c,AAPL,rush_trader_9937,rush_trader_5003,102.08,62.00,2025-01-19T18:12:17.269161
3d1e32f9-e9df-4f51-8e67-4197f7b13130,AAPL,rush_trader_7268,rush_trader_7770,101.99,63.00,2025-01-19T18:12:17.264628
e125ec29-f590-4d97-a342-6f850a0d3fa0,AAPL,rush_trader_1716,rush_trader_2221,102.04,8.00,2025-01-19T18:12:17.264854
c4b937ee-f2f8-4ed3-8cca-30bc4b5f9a26,AAPL,rush_trader_3200,rush_trader_8749,102.17,67.00,2025-01-19T18:12:17.267944
18fde117-3365-4f2a-aad1-c2315614b21c,AAPL,rush_trader_9808,rush_trader_9476,101.92,18.00,2025-01-19T18:12:17.269929
cf7d7260-5e1d-47e1-9535-7b6885e7e244,AAPL,rush_trader_3469,rush_trader_1747,101.93,80.00,2025-01-19T18:12:17.270853
a853a5a6-5d29-40ba-948f-49566f115e4c,AAPL,rush_trader_3907,rush_trader_8749,102.17,22.00,2025-01-19T18:12:17.269319
e3479a9e-4068-4484-92c3-91cbf850ceb9,AAPL,rush_trader_1468,rush_trader_3131,102.07,34.00,2025-01-19T18:12:17.267665
68b7346f-e05b-4c7c-9aef-11015169cb99,AAPL,rush_trader_1468,rush_trader_3857,102.10,33.00,2025-01-19T18:12:17.268121
a0f0409b-5953-4bbd-bd85-04f3cd572201,AAPL,rush_trader_8338,rush_trader_3417,102.11,19.00,2025-01-19T18:12:17.266908
0d47357b-d8c1-4c6d-9317-bfc2ed86bd72,AAPL,rush_trader_355,rush_trader_9112,101.89,18.00,2025-01-19T18:12:17.270072
5dbf8805-ee7c-40b9-b56f-4b37be20fbef,AAPL,rush_trader_9937,rush_trader_7868,102.08,6.00,2025-01-19T18:12:17.269499
1038cdbd-1519-442b-b983-7cfb966c7e80,AAPL,rush_trader_6901,rush_trader_8679,102.04,13.00,2025-01-19T18:12:17.272097
61f2ab14-a6b7-4823-b615-13b7484350db,AAPL,rush_trader_7268,rush_trader_7600,102.04,11.00,2025-01-19T18:12:17.264679
b53e46c1-140b-4687-b3c1-b9f41b9ba7e9,AAPL,rush_trader_355,rush_trader_9476,101.89,20.00,2025-01-19T18:12:17.269948
ee5606a2-63fc-4148-a8e2-7452136582d8,AAPL,rush_trader_1468,rush_trader_3457,102.08,16.00,2025-01-19T18:12:17.267692
d659bcaa-7e68-44fa-a077-618746233f34,AAPL,rush_trader_7258,rush_trader_3833,101.81,25.00,2025-01-19T18:12:17.273453
6b5bdf57-9a5d-404c-8bc2-002f195af866,AAPL,rush_trader_4059,rush_trader_5581,101.98,48.00,2025-01-19T18:12:17.267040
65f316b9-f1fe-4a21-a7ea-db91509154a9,AAPL,rush_trader_5338,rush_trader_3857,101.89,23.00,2025-01-19T18:12:17.268147
69e20a6c-4c88-48d3-83dc-d45d513b8fc7,AAPL,rush_trader_2222,rush_trader_8679,101.95,20.00,2025-01-19T18:12:17.272783
6442dba1-1344-46f1-ad90-cbc97b87f0fa,AAPL,rush_trader_3907,rush_trader_9719,102.18,43.00,2025-01-19T18:12:17.269338
66cb92f3-cce5-4058-976e-4c993a358824,AAPL,rush_trader_3838,rush_trader_8679,101.95,17.00,2025-01-19T18:12:17.273254
23c9d0fb-5d13-4d5f-8f54-306554785e25,AAPL,rush_trader_313,rush_trader_7868,102.01,71.00,2025-01-19T18:12:17.269520
5aa67111-4ddb-4310-aa9a-f6b9b32c242f,AAPL,rush_trader_7258,rush_trader_9112,101.81,3.00,2025-01-19T18:12:17.270091
f4db0510-d07e-4710-bf0b-02693137e3d2,AAPL,rush_trader_6901,rush_trader_1747,101.93,20.00,2025-01-19T18:12:17.271409
036287c8-b724-43e7-9a89-9fb38886f17f,AAPL,rush_trader_8621,rush_trader_3857,101.78,20.00,2025-01-19T18:12:17.268173
57e7c5a8-0791-4333-a774-e15bb93a62c3,AAPL,rush_trader_1106,rush_trader_576,101.83,12.00,2025-01-19T18:12:17.272560
3ac4da5a-992f-45b9-afec-bdd703ee7e0c,AAPL,rush_trader_6761,rush_trader_3833,101.80,14.00,2025-01-19T18:12:17.273918
20f530e9-170a-4266-b575-87ae72e47664,AAPL,rush_trader_9600,rush_trader_3857,101.77,17.00,2025-01-19T18:12:17.268198
0bcbcb4f-1020-415c-90ae-50fa0823b3e5,AAPL,rush_trader_7258,rush_trader_576,101.81,65.00,2025-01-19T18:12:17.272582
9a2be0be-8f40-4b05-9792-a629cdb0c336,AAPL,rush_trader_6761,rush_trader_8679,101.95,11.00,2025-01-19T18:12:17.273940
e65ea1f2-f51d-4400-8190-8ad7e99f4e6c,AAPL,rush_trader_355,rush_trader_7868,101.89,20.00,2025-01-19T18:12:17.269539
eec5ec3d-a6a8-4295-beb2-8fcd6a929228,AAPL,rush_trader_6761,rush_trader_7394,102.13,22.00,2025-01-19T18:12:17.273959
5cab314f-1ad1-4882-b35c-b28d84cbffbe,AAPL,rush_trader_6761,rush_trader_1295,102.14,12.00,2025-01-19T18:12:17.273979
a52e93e8-c3f1-430e-9dd0-82559225eb11,AAPL,rush_trader_9600,rush_trader_9807,101.77,8.00,2025-01-19T18:12:17.381301
783fe59f-bbd9-4093-b39e-4ab03c8ae837,AAPL,rush_trader_9440,rush_trader_8434,101.77,74.00,2025-01-19T18:12:17.381957
f73da3b9-2c49-44a1-ab56-8d69d3f8dd51,AAPL,rush_trader_3413,rush_trader_8434,101.77,23.00,2025-01-19T18:12:17.381787
03319900-9367-45b8-8063-b3d702c490b8,AAPL,rush_trader_7328,rush_trader_7330,101.73,53.00,2025-01-19T18:12:17.383735
10e28957-4645-43f3-acf7-9d183f87dd5d,AAPL,rush_trader_9600,rush_trader_8365,101.77,10.00,2025-01-19T18:12:17.380764
ae33b1b8-8a9f-4dcf-bfcc-5ceb0f46e935,AAPL,rush_trader_8585,rush_trader_9113,101.71,5.00,2025-01-19T18:12:17.384955
c8342b45-a749-4b8a-80d3-630d76a72148,AAPL,rush_trader_8482,rush_trader_5200,101.79,15.00,2025-01-19T18:12:17.385701
e679cb4f-af15-419f-a355-462173512df4,AAPL,rush_trader_4134,rush_trader_6532,101.84,31.00,2025-01-19T18:12:17.383919
5385e6ab-6206-4ae1-9e7a-a3234bebe309,AAPL,rush_trader_8203,rush_trader_5200,101.79,23.00,2025-01-19T18:12:17.385173
5e100057-a5d8-4590-8b66-9e85d22c106a,AAPL,rush_trader_8585,rush_trader_8951,101.71,39.00,2025-01-19T18:12:17.384580
596626f4-86aa-4ffd-bc82-43a45851856b,AAPL,rush_trader_8349,rush_trader_8028,102.03,41.00,2025-01-19T18:12:17.388332
17abd4eb-fdd5-409f-ac95-dd70fb92377f,AAPL,rush_trader_5285,rush_trader_1023,101.94,29.00,2025-01-19T18:12:17.389549
0c399245-f7a2-41b1-9397-1b39c8ac5ffe,AAPL,rush_trader_3549,rush_trader_575,101.90,62.00,2025-01-19T18:12:17.388717
d1885881-e2bf-41b5-9391-c8c5d0146e8f,AAPL,rush_trader_9453,rush_trader_8028,102.03,2.00,2025-01-19T18:12:17.389210
21615579-d224-425c-9998-c1750b586f74,AAPL,rush_trader_7328,rush_trader_9807,101.73,12.00,2025-01-19T18:12:17.381337
118256d4-161b-42d0-910b-0cf5a49f264f,AAPL,rush_trader_3423,rush_trader_1295,102.14,36.00,2025-01-19T18:12:17.389769
d8d8ad15-70bc-463c-afc7-d0d7e0d58bf5,AAPL,rush_trader_8585,rush_trader_7330,101.71,34.00,2025-01-19T18:12:17.383761
da5fe76d-5158-44e8-b43a-3de3b6099e6d,AAPL,rush_trader_4134,rush_trader_8028,102.03,11.00,2025-01-19T18:12:17.383943
1ba5adc7-b24a-4a19-b1b0-09745805fb74,AAPL,rush_trader_2300,rush_trader_7784,102.17,6.00,2025-01-19T18:12:17.390206
3585c3ef-cf2c-4a81-92c1-c39d1b8e22cc,AAPL,rush_trader_6062,rush_trader_536,102.01,6.00,2025-01-19T18:12:17.385937
8c3a1fee-4a96-45ba-9c95-1b206e68a5ff,AAPL,rush_trader_9440,rush_trader_6532,101.84,16.00,2025-01-19T18:12:17.381985
2cf16b79-d14d-47b8-90e4-407e2fe74245,AAPL,rush_trader_8482,rush_trader_536,102.01,20.00,2025-01-19T18:12:17.385726
27824de4-576c-406f-9d73-2611e7b98d47,AAPL,rush_trader_6794,rush_trader_2990,101.99,50.00,2025-01-19T18:12:17.390726
4fa20be6-43a0-47f0-80e1-258aa3029409,AAPL,rush_trader_8272,rush_trader_8460,102.17,30.00,2025-01-19T18:12:17.390428
f37195d0-a6fc-438e-b083-94b2b16755c9,AAPL,rush_trader_5685,rush_trader_5985,101.93,40.00,2025-01-19T18:12:17.386944
8c5d5716-392c-4ec9-b4a0-449dcde80451,AAPL,rush_trader_9453,rush_trader_9580,102.13,28.00,2025-01-19T18:12:17.389232
810cab34-9bd0-4a4f-861e-c924dc541c45,AAPL,rush_trader_9817,rush_trader_6532,101.84,16.00,2025-01-19T18:12:17.381000
9c614011-9061-4be3-a09d-afcd96d37eb9,AAPL,rush_trader_6687,rush_trader_9113,101.71,45.00,2025-01-19T18:12:17.384982
6dc44711-1cbd-4052-bd28-978d4010343c,AAPL,rush_trader_6062,rush_trader_8028,102.03,23.00,2025-01-19T18:12:17.385962
f3a9c658-356a-4d39-bd6a-7ae2728b2afe,AAPL,rush_trader_3423,rush_trader_7784,102.17,11.00,2025-01-19T18:12:17.389791
d52b35de-45d0-4290-9633-19fc2a3ee5dd,AAPL,rush_trader_2300,rush_trader_8460,102.17,29.00,2025-01-19T18:12:17.390227
8141f6dd-e95f-4bd6-96bd-5174b1a0ab0f,AAPL,rush_trader_639,rush_trader_5985,101.86,16.00,2025-01-19T18:12:17.386977
f3062978-82eb-4fe9-b4f2-2d767db3f4fa,AAPL,rush_trader_9453,rush_trader_1295,102.14,35.00,2025-01-19T18:12:17.389253
